VehicleDescription,VehicleId,Make_Model,OverallRating
2022 GMC Savana Passenger 3500 - 15 Passenger VAN RWD,16330,GMC SAVANA PASSENGER 3500 - 15 PASSENGER,Not Rated
2022 GMC Sierra 1500 PU/CC 4WD,16862,GMC SIERRA 1500,5
2022 GMC Sierra 1500 PU/EC 4WD,16858,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 PU/RC 4WD,16854,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 PU/CC 2WD,16850,GMC SIERRA 1500,5
2022 GMC Sierra 1500 PU/EC 2WD,16846,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 PU/RC 2WD,16842,GMC SIERRA 1500,Not Rated
2022 GMC Sierra 1500 Limited PU/CC 4WD,16861,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/EC 4WD,16857,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/RC 4WD,16853,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/CC 2WD,16849,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/EC 2WD,16845,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 1500 Limited PU/RC 2WD,16841,GMC SIERRA 1500 LIMITED,4
2022 GMC Sierra 2500 PU/CC 2WD,16290,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/EC 2WD,16288,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/RC 2WD,16286,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/CC 4WD,16252,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/EC 4WD,16250,GMC SIERRA 2500,Not Rated
2022 GMC Sierra 2500 PU/RC 4WD,16248,GMC SIERRA 2500,Not Rated
2022 GMC Terrain SUV AWD,16025,GMC TERRAIN,5
2022 GMC Terrain SUV FWD,16015,GMC TERRAIN,5
2022 GMC Yukon SUV 2WD,16280,GMC YUKON,4
2022 GMC Yukon SUV 4WD,16242,GMC YUKON,4
2022 GMC Yukon XL SUV 2WD,16283,GMC YUKON XL,4
2022 GMC Yukon XL SUV 4WD,16245,GMC YUKON XL,4
2022 Ram 1500 Classic Crew Cab PU/CC 4WD,16470,Ram 1500 CLASSIC CREW CAB,4
2022 Ram 1500 Classic Crew Cab PU/CC 2WD,16442,Ram 1500 CLASSIC CREW CAB,4
2022 Ram 1500 Classic Quad Cab PU/EC 4WD,16469,Ram 1500 CLASSIC QUAD CAB,4
2022 Ram 1500 Classic Quad Cab PU/EC 2WD,16441,Ram 1500 CLASSIC QUAD CAB,4
2022 Ram 1500 Classic Regular Cab PU/RC 4WD,16468,Ram 1500 CLASSIC REGULAR CAB,4
2022 Ram 1500 Classic Regular Cab PU/RC 2WD,16440,Ram 1500 CLASSIC REGULAR CAB,4
2022 Ram 1500 Crew Cab PU/CC 4WD,16472,Ram 1500 CREW CAB,5
2022 Ram 1500 Crew Cab PU/CC 2WD,16444,Ram 1500 CREW CAB,5
2022 Ram 1500 Crew Cab TRX PU/CC 4WD,16445,Ram 1500 CREW CAB TRX,Not Rated
2022 Ram 1500 Quad Cab PU/EC 4WD,16471,Ram 1500 QUAD CAB,4
2022 Ram 1500 Quad Cab PU/EC 2WD,16443,Ram 1500 QUAD CAB,4
2022 Ram 2500 Crew Cab PU/CC 4WD,16474,Ram 2500 CREW CAB,4
2022 Ram 2500 Crew Cab PU/CC 2WD,16447,Ram 2500 CREW CAB,4
2022 Ram 2500 Mega Cab PU/CC 4WD,16448,Ram 2500 MEGA CAB,Not Rated
2022 Ram 2500 Regular Cab PU/RC 4WD,16473,Ram 2500 REGULAR CAB,Not Rated
2022 Ram 2500 Regular Cab PU/RC 2WD,16446,Ram 2500 REGULAR CAB,Not Rated
2022 Ram ProMaster VAN FWD,16450,Ram PROMASTER,Not Rated
2022 Ram ProMaster City VAN FWD,16449,Ram PROMASTER CITY,Not Rated
2022 Volkswagen Arteon SE 4 DR FWD,16500,Volkswagen ARTEON SE,Not Rated
2022 Volkswagen Arteon SEL Premium R-Line 4 DR AWD,16514,Volkswagen ARTEON SEL PREMIUM R-LINE,Not Rated
2022 Volkswagen Arteon SEL Premium R-Line 4 DR FWD,16502,Volkswagen ARTEON SEL PREMIUM R-LINE,Not Rated
2022 Volkswagen Arteon SEL R-Line 4 DR AWD,16513,Volkswagen ARTEON SEL R-LINE,Not Rated
2022 Volkswagen Arteon SEL R-Line 4 DR FWD,16501,Volkswagen ARTEON SEL R-LINE,Not Rated
2022 Volkswagen Atlas SUV AWD,16515,Volkswagen ATLAS,5
2022 Volkswagen Atlas SUV FWD,16503,Volkswagen ATLAS,5
2022 Volkswagen Atlas Cross Sport SUV AWD,16516,Volkswagen ATLAS CROSS SPORT,5
2022 Volkswagen Atlas Cross Sport SUV FWD,16504,Volkswagen ATLAS CROSS SPORT,5
2022 Volkswagen Golf GTI 4 DR FWD,16505,Volkswagen GOLF GTI,Not Rated
2022 Volkswagen Golf R 4 DR AWD,16506,Volkswagen GOLF R,Not Rated
2022 Volkswagen ID.4 SUV AWD,16517,Volkswagen ID.4,5
2022 Volkswagen ID.4 SUV RWD,16507,Volkswagen ID.4,5
2022 Volkswagen Jetta 4 DR FWD,16508,Volkswagen JETTA,5
2022 Volkswagen Jetta GLI 4 DR FWD,16509,Volkswagen JETTA GLI,5
2022 Volkswagen Passat 4 DR FWD,16510,Volkswagen PASSAT,4
2022 Volkswagen Taos SUV AWD,16518,Volkswagen TAOS,4
2022 Volkswagen Taos SUV FWD,16511,Volkswagen TAOS,4
2022 Volkswagen Tiguan SUV AWD,16519,Volkswagen TIGUAN,Not Rated
2022 Volkswagen Tiguan SUV FWD,16512,Volkswagen TIGUAN,Not Rated
2022 BMW 2 Series Coupe 2 DR AWD,17020,BMW 2 SERIES COUPE,Not Rated
2022 BMW 2 Series Coupe 2 DR RWD,17016,BMW 2 SERIES COUPE,Not Rated
2022 BMW 2 Series Gran Coupe 4 DR AWD,16104,BMW 2 SERIES GRAN COUPE,Not Rated
2022 BMW 3 Series 4 DR AWD,16196,BMW 3 SERIES,5
2022 BMW 3 Series 4 DR RWD,16105,BMW 3 SERIES,5
2022 BMW 330e 4 DR AWD,16197,BMW 330E,Not Rated
2022 BMW 330e 4 DR RWD,16106,BMW 330E,Not Rated
2022 BMW 4 Series C AWD,16200,BMW 4 SERIES,Not Rated
2022 BMW 4 Series 2 DR AWD,16199,BMW 4 SERIES,Not Rated
2022 BMW 4 Series C RWD,16110,BMW 4 SERIES,Not Rated
2022 BMW 4 Series 2 DR RWD,16108,BMW 4 SERIES,Not Rated
2022 BMW 4 Series Gran Coupe 4 DR AWD,17022,BMW 4 SERIES GRAN COUPE,Not Rated
2022 BMW 4 Series Gran Coupe 4 DR RWD,17018,BMW 4 SERIES GRAN COUPE,Not Rated
2022 BMW 5 Series 4 DR AWD,16201,BMW 5 SERIES,Not Rated
2022 BMW 5 Series 4 DR RWD,16111,BMW 5 SERIES,Not Rated
2022 BMW 530e 4 DR AWD,16202,BMW 530E,Not Rated
2022 BMW 530e 4 DR RWD,16112,BMW 530E,Not Rated
2022 BMW 7 Series 4 DR AWD,16203,BMW 7 SERIES,Not Rated
2022 BMW 7 Series 4 DR RWD,16114,BMW 7 SERIES,Not Rated
2022 BMW 745e xDrive 4 DR AWD,16116,BMW 745E XDRIVE,Not Rated
2022 BMW 8 Series C AWD,16205,BMW 8 SERIES,Not Rated
2022 BMW 8 Series 2 DR AWD,16204,BMW 8 SERIES,Not Rated
2022 BMW 8 Series C RWD,16119,BMW 8 SERIES,Not Rated
2022 BMW 8 Series 2 DR RWD,16117,BMW 8 SERIES,Not Rated
2022 BMW 8 Series Gran Coupe 4 DR AWD,16206,BMW 8 SERIES GRAN COUPE,Not Rated
2022 BMW 8 Series Gran Coupe 4 DR RWD,16121,BMW 8 SERIES GRAN COUPE,Not Rated
2022 BMW ALPINA B7 xDrive 4 DR AWD,16115,BMW ALPINA B7 XDRIVE,Not Rated
2022 BMW ALPINA XB7 SUV AWD,16135,BMW ALPINA XB7,Not Rated
2022 BMW i4 4 DR AWD,17023,BMW I4,Not Rated
2022 BMW i4 4 DR RWD,17019,BMW I4,Not Rated
2022 BMW iX SUV AWD,17039,BMW IX,Not Rated
2022 BMW M3 4 DR AWD,16198,BMW M3,Not Rated
2022 BMW M3 4 DR RWD,16107,BMW M3,Not Rated
2022 BMW M4 2 DR RWD,16109,BMW M4,Not Rated
2022 BMW M4 Convertible C AWD,17021,BMW M4 CONVERTIBLE,Not Rated
2022 BMW M4 Convertible C RWD,17017,BMW M4 CONVERTIBLE,Not Rated
2022 BMW M5 4 DR AWD,16113,BMW M5,Not Rated
2022 BMW M8 C AWD,16120,BMW M8,Not Rated
2022 BMW M8 2 DR AWD,16118,BMW M8,Not Rated
2022 BMW M8 Gran Coupe 4 DR AWD,16122,BMW M8 GRAN COUPE,Not Rated
2022 BMW X1 SUV AWD,16207,BMW X1,5
2022 BMW X1 SUV FWD,16123,BMW X1,5
2022 BMW X2 SUV AWD,16208,BMW X2,Not Rated
2022 BMW X2 SUV FWD,16124,BMW X2,Not Rated
2022 BMW X3 SUV AWD,16209,BMW X3,5
2022 BMW X3 SUV RWD,16125,BMW X3,5
2022 BMW X3 M SUV AWD,16126,BMW X3 M,Not Rated
2022 BMW X4 SUV AWD,16127,BMW X4,Not Rated
2022 BMW X4 M SUV AWD,16128,BMW X4 M,Not Rated
2022 BMW X5 SUV AWD,16210,BMW X5,4
2022 BMW X5 SUV RWD,16129,BMW X5,Not Rated
2022 BMW X5 Hybrid SUV AWD,16211,BMW X5 HYBRID,Not Rated
2022 BMW X5 Hybrid SUV RWD,16130,BMW X5 HYBRID,Not Rated
2022 BMW X5 M SUV AWD,16131,BMW X5 M,Not Rated
2022 BMW X6 SUV AWD,16212,BMW X6,Not Rated
2022 BMW X6 SUV RWD,16132,BMW X6,Not Rated
2022 BMW X6 M SUV AWD,16133,BMW X6 M,Not Rated
2022 BMW X7 SUV AWD,16134,BMW X7,Not Rated
2022 BMW Z4 C RWD,16103,BMW Z4,Not Rated
2022 Mercedes-Benz A-Class 4 DR 4WD,16795,Mercedes-Benz A-CLASS,Not Rated
2022 Mercedes-Benz A-Class 4 DR FWD,16773,Mercedes-Benz A-CLASS,Not Rated
2022 Mercedes-Benz C-Class 4 DR 4WD,16784,Mercedes-Benz C-CLASS,Not Rated
2022 Mercedes-Benz C-Class 4 DR RWD,16761,Mercedes-Benz C-CLASS,Not Rated
2022 Mercedes-Benz C-Class Cabriolet C 4WD,16786,Mercedes-Benz C-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz C-Class Cabriolet C RWD,16763,Mercedes-Benz C-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz C-Class Coupe 2 DR 4WD,16785,Mercedes-Benz C-CLASS COUPE,Not Rated
2022 Mercedes-Benz C-Class Coupe 2 DR RWD,16762,Mercedes-Benz C-CLASS COUPE,Not Rated
2022 Mercedes-Benz CLA-Class 4 DR 4WD,16796,Mercedes-Benz CLA-CLASS,Not Rated
2022 Mercedes-Benz CLA-Class 4 DR FWD,16774,Mercedes-Benz CLA-CLASS,Not Rated
2022 Mercedes-Benz CLS-Class 4 DR 4WD,16791,Mercedes-Benz CLS-CLASS,Not Rated
2022 Mercedes-Benz CLS-Class 4 DR RWD,16768,Mercedes-Benz CLS-CLASS,Not Rated
2022 Mercedes-Benz E-Class 4 DR 4WD,16787,Mercedes-Benz E-CLASS,5
2022 Mercedes-Benz E-Class 4 DR RWD,16764,Mercedes-Benz E-CLASS,5
2022 Mercedes-Benz E-Class Cabriolet C 4WD,16790,Mercedes-Benz E-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz E-Class Cabriolet C RWD,16767,Mercedes-Benz E-CLASS CABRIOLET,Not Rated
2022 Mercedes-Benz E-Class Coupe 2 DR 4WD,16789,Mercedes-Benz E-CLASS COUPE,Not Rated
2022 Mercedes-Benz E-Class Coupe 2 DR RWD,16766,Mercedes-Benz E-CLASS COUPE,Not Rated
2022 Mercedes-Benz E-Class station wagon SW 4WD,16788,Mercedes-Benz E-CLASS STATION WAGON,5
2022 Mercedes-Benz E-Class station wagon SW RWD,16765,Mercedes-Benz E-CLASS STATION WAGON,5
2022 Mercedes-Benz EQS 4 DR 4WD,16793,Mercedes-Benz EQS,Not Rated
2022 Mercedes-Benz EQS 4 DR RWD,16770,Mercedes-Benz EQS,Not Rated
2022 Mercedes-Benz G-Class SUV 4WD,16781,Mercedes-Benz G-CLASS,Not Rated
2022 Mercedes-Benz GLA-Class SUV 4WD,16797,Mercedes-Benz GLA-CLASS,Not Rated
2022 Mercedes-Benz GLA-Class SUV FWD,16775,Mercedes-Benz GLA-CLASS,Not Rated
2022 Mercedes-Benz GLB-Class SUV 4WD,16798,Mercedes-Benz GLB-CLASS,5
2022 Mercedes-Benz GLB-Class SUV FWD,16776,Mercedes-Benz GLB-CLASS,4
2022 Mercedes-Benz GLC-Class SUV 4WD,16799,Mercedes-Benz GLC-CLASS,5
2022 Mercedes-Benz GLC-Class SUV RWD,16777,Mercedes-Benz GLC-CLASS,5
2022 Mercedes-Benz GLC-Class Coupe SUV 4WD,16800,Mercedes-Benz GLC-CLASS COUPE,Not Rated
2022 Mercedes-Benz GLC-Class Coupe SUV RWD,16778,Mercedes-Benz GLC-CLASS COUPE,Not Rated
2022 Mercedes-Benz GLE-Class SUV 4WD,16801,Mercedes-Benz GLE-CLASS,5
2022 Mercedes-Benz GLE-Class SUV RWD,16779,Mercedes-Benz GLE-CLASS,5
2022 Mercedes-Benz GLE-Class Coupe SUV 4WD,16780,Mercedes-Benz GLE-CLASS COUPE,Not Rated
2022 Mercedes-Benz GLS-Class SUV 4WD,16782,Mercedes-Benz GLS-CLASS,Not Rated
2022 Mercedes-Benz GT Class 4DR 4 DR 4WD,16783,Mercedes-Benz GT CLASS 4DR,Not Rated
2022 Mercedes-Benz Mercedes-Maybach S-Class 4 DR 4WD,16771,Mercedes-Benz MERCEDES-MAYBACH S-CLASS,Not Rated
2022 Mercedes-Benz Metris Cargo VAN RWD,16929,Mercedes-Benz METRIS CARGO,Not Rated
2022 Mercedes-Benz Metris Passenger VAN RWD,16930,Mercedes-Benz METRIS PASSENGER,Not Rated
2022 Mercedes-Benz S-Class 4 DR 4WD,16792,Mercedes-Benz S-CLASS,Not Rated
2022 Mercedes-Benz S-Class 4 DR RWD,16769,Mercedes-Benz S-CLASS,Not Rated
2022 Mercedes-Benz SL-Class C 4WD,16794,Mercedes-Benz SL-CLASS,Not Rated
2022 Mercedes-Benz SL-Class C RWD,16772,Mercedes-Benz SL-CLASS,Not Rated
2022 Mercedes-Benz Sprinter 1500 Cargo Van VAN RWD,16934,Mercedes-Benz SPRINTER 1500 CARGO VAN,Not Rated
2022 Mercedes-Benz Sprinter 1500 Passenger Van VAN RWD,16931,Mercedes-Benz SPRINTER 1500 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 12 Passenger Van VAN AWD,16955,Mercedes-Benz SPRINTER 2500 12 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 12 Passenger Van VAN RWD,16932,Mercedes-Benz SPRINTER 2500 12 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 15 Passenger Van VAN RWD,16933,Mercedes-Benz SPRINTER 2500 15 PASSENGER VAN,Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) VAN AWD,16956,Mercedes-Benz SPRINTER 2500 CARGO VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) VAN RWD,16935,Mercedes-Benz SPRINTER 2500 CARGO VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) VAN AWD,16957,Mercedes-Benz SPRINTER 2500 CARGO VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) VAN RWD,16936,Mercedes-Benz SPRINTER 2500 CARGO VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (LWB) VAN AWD,16959,Mercedes-Benz SPRINTER 2500 CREW VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (LWB) VAN RWD,16939,Mercedes-Benz SPRINTER 2500 CREW VAN (LWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (SWB) VAN AWD,16958,Mercedes-Benz SPRINTER 2500 CREW VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 2500 Crew Van (SWB) VAN RWD,16938,Mercedes-Benz SPRINTER 2500 CREW VAN (SWB),Not Rated
2022 Mercedes-Benz Sprinter 3500 Cargo Van VAN RWD,16937,Mercedes-Benz SPRINTER 3500 CARGO VAN,Not Rated
2022 Mercedes-Benz Sprinter 3500 Crew Van VAN RWD,16940,Mercedes-Benz SPRINTER 3500 CREW VAN,Not Rated
2022 Mercedes-Benz Sprinter 4500 Cargo Van VAN RWD,16942,Mercedes-Benz SPRINTER 4500 CARGO VAN,Not Rated
2022 Mercedes-Benz Sprinter 4500 Crew Van VAN RWD,16941,Mercedes-Benz SPRINTER 4500 CREW VAN,Not Rated
2022 Dodge Challenger 2 DR AWD,16418,Dodge CHALLENGER,5
2022 Dodge Challenger 2 DR RWD,16417,Dodge CHALLENGER,5
2022 Dodge Challenger (Driver) 2 DR RWD,16415,Dodge CHALLENGER (DRIVER),Not Rated
2022 Dodge Challenger (Front Seat) 2 DR RWD,16416,Dodge CHALLENGER (FRONT SEAT),5
2022 Dodge Challenger SRT 2 DR RWD,16420,Dodge CHALLENGER SRT,Not Rated
2022 Dodge Challenger SRT (Front Seat) 2 DR RWD,16419,Dodge CHALLENGER SRT (FRONT SEAT),Not Rated
2022 Dodge Charger 4 DR AWD,16457,Dodge CHARGER,5
2022 Dodge Charger 4 DR RWD,16412,Dodge CHARGER,5
2022 Dodge Charger Pursuit 4 DR AWD,16458,Dodge CHARGER PURSUIT,Not Rated
2022 Dodge Charger Pursuit 4 DR RWD,16414,Dodge CHARGER PURSUIT,Not Rated
2022 Dodge Charger SRT 4 DR RWD,16413,Dodge CHARGER SRT,Not Rated
2022 Dodge Durango SUV AWD,16459,Dodge DURANGO,4
2022 Dodge Durango SUV RWD,16421,Dodge DURANGO,4
2022 Dodge Durango Pursuit SUV AWD,16423,Dodge DURANGO PURSUIT,Not Rated
2022 Dodge Durango SRT SUV AWD,16422,Dodge DURANGO SRT,Not Rated
2022 Lexus ES 250 4 DR AWD,16614,Lexus ES 250,5
2022 Lexus ES 300h 4 DR FWD,16616,Lexus ES 300H,5
2022 Lexus ES 350 4 DR FWD,16615,Lexus ES 350,5
2022 Lexus GX 460 SUV AWD,16627,Lexus GX 460,Not Rated
2022 Lexus IS 300 4 DR AWD,16654,Lexus IS 300,5
2022 Lexus IS 300 4 DR RWD,16617,Lexus IS 300,5
2022 Lexus IS 350 4 DR AWD,16655,Lexus IS 350,5
2022 Lexus IS 350 4 DR RWD,16618,Lexus IS 350,5
2022 Lexus IS 500 4 DR RWD,16619,Lexus IS 500,5
2022 Lexus LC 500 C RWD,16613,Lexus LC 500,Not Rated
2022 Lexus LC 500 2 DR RWD,16611,Lexus LC 500,Not Rated
2022 Lexus LC 500h 2 DR RWD,16612,Lexus LC 500H,Not Rated
2022 Lexus LS 500 4 DR AWD,16652,Lexus LS 500,Not Rated
2022 Lexus LS 500 4 DR RWD,16609,Lexus LS 500,Not Rated
2022 Lexus LS 500h 4 DR AWD,16653,Lexus LS 500H,Not Rated
2022 Lexus LS 500h 4 DR RWD,16610,Lexus LS 500H,Not Rated
2022 Lexus LX 600 SUV AWD,17038,Lexus LX 600,Not Rated
2022 Lexus NX 250 SUV AWD,17029,Lexus NX 250,Not Rated
2022 Lexus NX 250 SUV FWD,17028,Lexus NX 250,Not Rated
2022 Lexus NX 350 SUV AWD,17025,Lexus NX 350,Not Rated
2022 Lexus NX 350h SUV AWD,17026,Lexus NX 350H,Not Rated
2022 Lexus NX 450h+ SUV AWD,17027,Lexus NX 450H+,Not Rated
2022 Lexus RC 300 2 DR AWD,16657,Lexus RC 300,Not Rated
2022 Lexus RC 300 2 DR RWD,16621,Lexus RC 300,Not Rated
2022 Lexus RC 350 2 DR AWD,16658,Lexus RC 350,Not Rated
2022 Lexus RC 350 2 DR RWD,16622,Lexus RC 350,Not Rated
2022 Lexus RC F 2 DR RWD,16620,Lexus RC F,Not Rated
2022 Lexus RX 350 SUV AWD,16659,Lexus RX 350,4
2022 Lexus RX 350 SUV FWD,16623,Lexus RX 350,4
2022 Lexus RX 350L SUV AWD,16660,Lexus RX 350L,4
2022 Lexus RX 350L SUV FWD,16624,Lexus RX 350L,4
2022 Lexus RX 450h SUV AWD,16625,Lexus RX 450H,4
2022 Lexus RX 450hL SUV AWD,16626,Lexus RX 450HL,4
2022 Lexus UX 200 5 HB FWD,16628,Lexus UX 200,5
2022 Lexus UX 250h 5 HB AWD,16629,Lexus UX 250H,5
2022 Audi Audi A3 4 DR AWD,16588,Audi AUDI A3,Not Rated
2022 Audi Audi A3 4 DR FWD,16539,Audi AUDI A3,Not Rated
2022 Audi Audi A4 4 DR AWD,16542,Audi AUDI A4,5
2022 Audi Audi A4 allroad SW AWD,16544,Audi AUDI A4 ALLROAD,Not Rated
2022 Audi Audi A5 2 DR AWD,16547,Audi AUDI A5,Not Rated
2022 Audi Audi A5 Cabriolet C AWD,16545,Audi AUDI A5 CABRIOLET,Not Rated
2022 Audi Audi A5 Sportback 4 DR AWD,16550,Audi AUDI A5 SPORTBACK,5
2022 Audi Audi A6 4 DR AWD,16555,Audi AUDI A6,5
2022 Audi Audi A6 allroad SW AWD,16553,Audi AUDI A6 ALLROAD,5
2022 Audi Audi A7 4 DR AWD,16557,Audi AUDI A7,Not Rated
2022 Audi Audi A7 PHEV 4 DR AWD,16558,Audi AUDI A7 PHEV,Not Rated
2022 Audi Audi A8 LWB 4 DR AWD,16561,Audi AUDI A8 LWB,Not Rated
2022 Audi Audi e-tron SUV AWD,16563,Audi AUDI E-TRON,5
2022 Audi Audi e-tron GT 4 DR AWD,16567,Audi AUDI E-TRON GT,Not Rated
2022 Audi Audi e-tron S SUV AWD,16564,Audi AUDI E-TRON S,Not Rated
2022 Audi Audi e-tron S Sportback SUV AWD,16566,Audi AUDI E-TRON S SPORTBACK,Not Rated
2022 Audi Audi e-tron Sportback SUV AWD,16565,Audi AUDI E-TRON SPORTBACK,5
2022 Audi Audi Q3 SUV AWD,16569,Audi AUDI Q3,5
2022 Audi Audi Q4 e-tron SUV AWD,16589,Audi AUDI Q4 E-TRON,5
2022 Audi Audi Q4 Sportback e-tron SUV AWD,16571,Audi AUDI Q4 SPORTBACK E-TRON,5
2022 Audi Audi Q5 SUV AWD,16572,Audi AUDI Q5,5
2022 Audi Audi Q5 PHEV SUV AWD,16574,Audi AUDI Q5 PHEV,Not Rated
2022 Audi Audi Q5 Sportback SUV AWD,16575,Audi AUDI Q5 SPORTBACK,5
2022 Audi Audi Q7 SUV AWD,16577,Audi AUDI Q7,Not Rated
2022 Audi Audi Q8 SUV AWD,16579,Audi AUDI Q8,Not Rated
2022 Audi Audi R8 2 DR AWD,16590,Audi AUDI R8,Not Rated
2022 Audi Audi R8 2 DR RWD,16582,Audi AUDI R8,Not Rated
2022 Audi Audi R8 Spyder C AWD,16591,Audi AUDI R8 SPYDER,Not Rated
2022 Audi Audi R8 Spyder C RWD,16583,Audi AUDI R8 SPYDER,Not Rated
2022 Audi Audi RS 3 4 DR AWD,16541,Audi AUDI RS 3,Not Rated
2022 Audi Audi RS 5 2 DR AWD,16549,Audi AUDI RS 5,Not Rated
2022 Audi Audi RS 5 Sportback 4 DR AWD,16552,Audi AUDI RS 5 SPORTBACK,Not Rated
2022 Audi Audi RS 6 Avant SW AWD,16554,Audi AUDI RS 6 AVANT,Not Rated
2022 Audi Audi RS 7 4 DR AWD,16560,Audi AUDI RS 7,Not Rated
2022 Audi Audi RS e-tron GT 4 DR AWD,16568,Audi AUDI RS E-TRON GT,Not Rated
2022 Audi Audi RS Q8 SUV AWD,16581,Audi AUDI RS Q8,Not Rated
2022 Audi Audi S3 4 DR AWD,16540,Audi AUDI S3,Not Rated
2022 Audi Audi S4 4 DR AWD,16543,Audi AUDI S4,Not Rated
2022 Audi Audi S5 2 DR AWD,16548,Audi AUDI S5,Not Rated
2022 Audi Audi S5 Cabriolet C AWD,16546,Audi AUDI S5 CABRIOLET,Not Rated
2022 Audi Audi S5 Sportback 4 DR AWD,16551,Audi AUDI S5 SPORTBACK,Not Rated
2022 Audi Audi S6 4 DR AWD,16556,Audi AUDI S6,Not Rated
2022 Audi Audi S7 4 DR AWD,16559,Audi AUDI S7,Not Rated
2022 Audi Audi S8 LWB 4 DR AWD,16562,Audi AUDI S8 LWB,Not Rated
2022 Audi Audi SQ5 SUV AWD,16573,Audi AUDI SQ5,Not Rated
2022 Audi Audi SQ5 Sportback SUV AWD,16576,Audi AUDI SQ5 SPORTBACK,Not Rated
2022 Audi Audi SQ7 SUV AWD,16578,Audi AUDI SQ7,Not Rated
2022 Audi Audi SQ8 SUV AWD,16580,Audi AUDI SQ8,Not Rated
2022 Audi Audi TT 2 DR AWD,16584,Audi AUDI TT,Not Rated
2022 Audi Audi TT Roadster C AWD,16587,Audi AUDI TT ROADSTER,Not Rated
2022 Audi Audi TT RS 2 DR AWD,16586,Audi AUDI TT RS,Not Rated
2022 Audi Audi TTS 2 DR AWD,16585,Audi AUDI TTS,Not Rated
2022 Mazda CX-30 SUV AWD,16099,Mazda CX-30,5
2022 Mazda CX-30 SUV FWD,16093,Mazda CX-30,5
2022 Mazda CX-5 SUV AWD,16100,Mazda CX-5,5
2022 Mazda CX-5 SUV FWD,16094,Mazda CX-5,5
2022 Mazda CX-9 SUV AWD,16101,Mazda CX-9,5
2022 Mazda CX-9 SUV FWD,16095,Mazda CX-9,5
2022 Mazda Mazda3 5 HB AWD,16098,Mazda MAZDA3,5
2022 Mazda Mazda3 4 DR AWD,16097,Mazda MAZDA3,5
2022 Mazda Mazda3 5 HB FWD,16092,Mazda MAZDA3,5
2022 Mazda Mazda3 4 DR FWD,16091,Mazda MAZDA3,5
2022 Mazda MX-30 5 HB FWD,17024,Mazda MX-30,5
2022 Mazda MX-5 C RWD,16096,Mazda MX-5,Not Rated
2022 Kia Carnival MV FWD,15949,Kia CARNIVAL,Not Rated
2022 Kia EV6 SUV AWD,16606,Kia EV6,Not Rated
2022 Kia EV6 SUV RWD,16603,Kia EV6,Not Rated
2022 Kia Forte 4 DR FWD,15950,Kia FORTE,4
2022 Kia K5 4 DR FWD,15951,Kia K5,5
2022 Kia Niro Electric SUV FWD,16602,Kia NIRO ELECTRIC,5
2022 Kia Niro Hybrid SUV FWD,16600,Kia NIRO HYBRID,4
2022 Kia Niro PHEV SUV FWD,16601,Kia NIRO PHEV,Not Rated
2022 Kia Rio 5 HB FWD,16599,Kia RIO,Not Rated
2022 Kia Rio 4 DR FWD,16598,Kia RIO,Not Rated
2022 Kia Seltos SUV AWD,15956,Kia SELTOS,4
2022 Kia Seltos SUV FWD,15953,Kia SELTOS,4
2022 Kia Sorento SUV AWD,16608,Kia SORENTO,4
2022 Kia Sorento SUV FWD,16605,Kia SORENTO,4
2022 Kia Sorento Hybrid SUV AWD,17031,Kia SORENTO HYBRID,4
2022 Kia Sorento Hybrid SUV FWD,15948,Kia SORENTO HYBRID,4
2022 Kia Sorento Plug-in Hybrid SUV AWD,15947,Kia SORENTO PLUG-IN HYBRID,Not Rated
2022 Kia Soul SUV FWD,15952,Kia SOUL,4
